0.04519543,43.17183,35.66278,25.14354,22.96992,4.333474,9.344927,13.13708,3.858709,18.05585,8.258817
30.33215,15.57306,7.738156,12.98079,10.05933,27.50751,25.68348,18.65517,30.33028,15.44018,12.66055
33.56627,12.68574,3.723837,11.8435,15.2567,30.02856,28.19907,23.85254,32.85133,17.95578,17.85792
33.56627,12.68574,3.723837,11.8435,15.2567,30.02856,28.19907,23.85254,32.85133,17.95578,17.85792
23.1151,21.43536,15.97765,15.54761,0.236501,21.27732,22.78827,10.91536,24.70306,12.54498,2.706386
14.67789,33.45452,24.49607,10.51085,16.93954,11.14019,7.466976,11.19771,13.96295,4.624747,13.65557
11.15373,38.80955,29.8511,15.86588,22.29457,7.616033,2.111945,13.46798,9.897604,9.979777,8.300534
2.010154,43.14793,36.5472,25.85839,22.89945,5.667136,10.67859,13.06662,5.430964,18.94026,6.290093
17.779,30.65642,21.39495,7.409732,16.50458,14.2413,10.56809,14.29883,17.06407,4.189786,16.75669
17.58893,31.01626,22.29026,8.9073,14.50128,14.05124,10.37802,12.71247,16.874,2.186484,16.56661
1.977282,43.68393,35.01341,24.49417,23.4995,3.68411,8.695561,13.66667,3.244805,17.40648,9.23741
17.34459,32.58515,22.94721,8.961989,16.07017,13.80689,10.13367,13.86441,16.62966,3.755372,16.32227
15.05088,33.21492,24.25646,10.27124,16.69993,11.51318,7.839972,11.5707,14.33595,4.385139,14.02857
23.7818,20.09213,11.13022,6.154948,9.541491,20.2441,18.56386,15.84941,23.06687,8.320554,12.14271
1.052706,43.53167,36.53632,26.01708,23.26692,5.207015,10.21847,13.43408,4.473517,18.92939,7.441735
0.3598987,43.48653,35.83886,25.31962,23.28462,4.509558,9.521011,13.45179,4.034794,18.23193,8.19755
22.78791,25.47796,16.21649,2.231255,16.18808,19.25021,16.58128,16.03662,22.07298,5.131682,18.7893
40.43624,15.01974,6.427852,17.94934,21.92796,36.89853,35.06904,30.52379,39.72131,24.82576,24.52918
40.43624,15.01974,6.427852,17.94934,21.92796,36.89853,35.06904,30.52379,39.72131,24.82576,24.52918
30.09086,30.0078,20.74633,6.761107,22.07222,26.55316,22.87995,24.10433,29.37593,13.1994,22.6072
0.3460135,43.47264,35.36196,24.84272,23.22571,4.032656,9.044107,13.39287,3.82246,17.75503,8.423803
10.65205,41.25654,32.53055,20.15581,25.76228,8.030416,2.177991,15.95432,9.569995,14.26971,4.14564
3.425024,43.53729,34.81128,24.29205,24.28418,3.817067,7.952235,14.45134,0.2643283,17.20436,7.217106
1.941931,43.04081,36.44009,25.75128,23.05046,5.167744,10.1792,13.21762,4.764273,18.83315,6.706156
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
42.96858,0.4265308,8.934496,22.85869,21.52018,41.1308,38.98378,30.76885,44.55655,28.7405,23.86826
18.4006,29.9531,21.2271,7.844142,13.44394,14.8629,11.43974,11.64931,17.68567,1.129151,16.04517
44.99046,2.531386,10.85831,24.7825,23.54207,43.15268,41.00567,32.79072,46.57843,30.76238,13.28228
19.81633,23.30908,17.60794,16.3413,3.06227,17.97854,20.19833,7.616585,21.40429,12.30644,5.663495
1.125099,43.39117,36.15054,26.08947,23.12679,5.279408,10.29086,13.29395,4.54591,19.00178,7.311782
1.926228,43.36773,36.76701,26.07821,23.12189,5.716434,10.72789,13.28905,5.347038,19.16008,6.511045
2.031973,43.00373,36.403,25.7142,22.7464,5.130662,10.40472,12.91357,4.727192,18.79607,7.997579
45.79921,2.742193,11.76513,25.68932,24.35082,43.96143,41.81442,33.59948,47.38718,31.57113,10.12281
45.79921,2.742193,11.76513,25.68932,24.35082,43.96143,41.81442,33.59948,47.38718,31.57113,10.12281
1.336457,42.30822,35.70749,25.01869,22.05956,4.435146,9.4466,12.22673,4.031676,18.10056,7.45754
1.336457,42.30822,35.70749,25.01869,22.05956,4.435146,9.4466,12.22673,4.031676,18.10056,7.45754
8.81037,38.82126,30.09526,18.38275,23.00453,5.272667,0.7532619,13.19657,7.554238,12.49665,6.941852
1.803351,42.76277,36.16203,25.47323,22.51411,4.902041,9.913494,12.68128,4.49857,18.55511,8.005826
1.803351,42.76277,36.16203,25.47323,22.51411,4.902041,9.913494,12.68128,4.49857,18.55511,8.005826
1.803351,42.76277,36.16203,25.47323,22.51411,4.902041,9.913494,12.68128,4.49857,18.55511,8.005826
1.803351,42.76277,36.16203,25.47323,22.51411,4.902041,9.913494,12.68128,4.49857,18.55511,8.005826
1.439487,42.41125,35.81051,25.12172,22.1626,4.538177,9.54963,12.32976,4.134706,18.20359,7.649295
1.439487,42.41125,35.81051,25.12172,22.1626,4.538177,9.54963,12.32976,4.134706,18.20359,7.649295
28.30201,15.4189,7.583995,11.69964,8.029191,25.47738,23.65334,16.62503,28.30015,13.41004,10.63041
17.76053,30.4221,21.6961,8.313142,13.90712,14.22283,10.54962,12.11831,17.0456,1.592325,16.73821
17.76053,30.4221,21.6961,8.313142,13.90712,14.22283,10.54962,12.11831,17.0456,1.592325,16.73821
38.71022,12.56784,3.97595,17.8481,19.47606,35.17252,34.14693,28.0719,37.99529,23.90366,22.07728
0.5118876,43.63852,35.9955,25.47626,23.43661,4.666196,9.677649,13.60378,3.932698,18.38857,7.792127
4.904554,41.21414,32.48814,21.96891,22.43389,2.814592,5.629093,12.60106,3.003483,14.88121,8.940081
1.501264,43.09811,36.49738,25.80857,22.83335,5.225035,10.23649,13.00052,4.922074,18.89044,6.85172
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
10.6713,40.35973,31.63373,19.259,24.88346,7.133601,1.299163,15.07549,9.225366,13.3729,5.241816
19.64046,24.98831,16.05576,7.353644,9.751652,16.10276,14.28504,12.30542,18.92554,4.041749,12.35288
19.64046,24.98831,16.05576,7.353644,9.751652,16.10276,14.28504,12.30542,18.92554,4.041749,12.35288
4.61055,44.72281,35.99681,25.47757,25.4697,5.002593,9.13776,15.63687,1.003767,18.38988,7.64149
6.550125,42.97539,34.24939,23.03163,25.00876,5.389456,5.053796,15.17592,5.468063,17.14552,3.931298
6.81495,38.99728,30.27129,19.75205,22.47628,3.277252,3.038553,12.64345,5.558823,12.66436,8.05352
10.16159,39.85002,31.12402,18.74929,24.37375,6.623889,0.7894518,14.56578,8.715652,12.86319,5.622922
1.621027,43.03099,36.43026,25.74146,22.76624,5.157922,10.16938,12.9334,5.041838,18.82333,6.774956
22.69214,21.25583,15.5547,15.12465,0.2594927,20.85435,22.36531,10.4924,24.2801,12.12201,2.860718
21.88724,21.88771,15.52495,14.32914,1.640897,20.04945,20.91088,10.54202,23.4752,10.66758,4.242121
18.50466,29.99019,21.26419,7.881229,13.48056,14.96696,11.29374,11.6864,17.78973,1.16577,16.08179
17.79575,30.40418,21.67818,8.295219,13.8892,14.25805,10.58484,12.10039,17.08082,1.574403,16.77042
8.066342,37.67987,28.95388,18.43464,21.86315,4.528641,1.721142,12.05518,6.810212,11.34695,7.909733
15.62753,32.71042,23.98442,11.58743,16.18995,12.08983,8.385044,10.71652,14.91259,5.701327,14.57364
1.812519,43.22248,36.62175,25.93295,23.07195,5.349413,10.36087,13.23911,5.233329,19.01482,6.48916
0.9286445,43.51254,36.41225,25.89301,23.24952,5.082953,10.09441,13.41668,4.349455,18.80532,7.439129
1.882565,43.29412,36.69338,26.00458,23.04546,5.41946,10.43091,13.21262,5.303375,19.08645,6.515371
24.45223,23.99105,14.72959,0.7443525,16.05545,20.91453,17.24132,18.40894,23.7373,7.504004,18.65668
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
17.89383,30.68456,21.95465,8.571691,14.16934,14.35613,10.68292,12.37735,17.1789,1.854545,16.87151
3.369694,41.64003,35.03928,24.35048,21.39136,4.067782,9.920205,11.55853,5.718151,17.43236,9.509817
22.69214,21.25583,15.5547,15.12465,0.2594927,20.85435,22.36531,10.4924,24.2801,12.12201,2.860718
18.60738,30.06075,21.33475,7.951793,13.54028,15.06969,11.97082,11.85609,17.89246,1.225486,16.1415
22.67811,30.09171,20.83025,6.845021,21.10713,19.14041,15.4672,18.90137,21.96318,8.79233,17.08112
18.92056,29.77995,20.08383,6.098604,13.25948,15.38286,12.71393,12.16927,18.20563,1.264335,15.86071
13.12758,30.75157,23.52122,16.19374,11.88211,11.2898,11.37972,2.074138,14.71554,9.275613,13.65479
11.0655,40.75393,32.02793,19.65319,25.25966,7.527794,1.67537,15.45169,9.81892,13.76709,4.720573
4.564524,39.49411,31.76659,21.24735,19.24545,2.449236,7.871057,9.412612,5.874978,14.15966,11.4892
2.402913,43.85331,35.12731,24.60807,24.57511,4.108002,8.268261,14.74228,1.83998,17.52038,8.792757
18.08381,30.04859,21.32259,7.939631,13.53361,14.54612,10.8729,11.7448,17.36889,1.218814,16.13483
19.83908,23.32773,16.73387,15.53807,3.080919,18.00129,19.25445,7.639331,21.42704,11.10363,5.682143
10.44532,33.6196,26.20349,17.24384,13.3708,8.607532,10.68019,3.537958,12.03327,10.32572,15.17049
9.473857,36.25607,27.53007,17.01084,20.43934,5.936154,3.144951,10.63137,8.217725,9.923141,9.333543
0.6849779,43.8096,36.0573,25.53806,23.56693,4.728002,10.05689,13.73409,3.69416,18.45038,8.21682
22.74477,34.23262,24.97115,10.98593,26.29703,21.68937,15.9574,26.50694,21.66271,16.3979,15.39344
28.26022,15.54903,6.587131,8.926744,10.19687,24.72252,22.89303,17.89899,27.54529,12.64974,12.79809
28.26022,15.54903,6.587131,8.926744,10.19687,24.72252,22.89303,17.89899,27.54529,12.64974,12.79809
1.916019,43.7041,34.97809,24.45886,24.42589,3.958786,8.119045,14.59306,1.690764,17.37116,8.643541
51.20599,8.148965,17.08623,31.01041,29.75759,49.3682,47.22121,39.00625,52.79396,36.9779,6.717554
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
34.99516,8.814095,0.2222033,14.13304,15.76099,31.45745,30.43189,24.35684,34.28023,20.18859,18.36222
0.364028,43.49066,35.64454,25.1253,23.24372,4.315239,9.671038,13.41089,3.539877,18.03761,8.441817
2.409486,43.38124,36.78052,26.09171,23.11649,5.508177,10.51963,13.28366,5.104705,19.17359,7.661751
36.98737,6.821878,2.201059,16.12525,17.75321,33.44966,32.4241,26.34905,36.27243,22.18081,20.35443
48.65364,5.596621,14.61956,28.54374,27.20524,46.81586,44.66886,36.4539,50.24161,34.42556,7.275881
10.33216,32.79447,25.55384,18.06896,12.54567,8.494379,10.56704,2.712834,11.92012,11.15084,14.34536
17.80386,30.32855,21.60255,8.219586,13.81356,14.26616,10.59295,12.02475,17.08893,1.498769,16.78154
4.096085,40.89936,32.17336,21.65413,21.88425,0.8440599,5.855513,12.05142,3.716241,14.56643,9.166502
26.31724,18.53214,8.969656,9.923342,6.938148,23.49261,21.66858,14.64026,26.31538,11.42528,9.539373
6.458727,39.34947,32.74873,22.05993,19.10081,4.343438,10.19586,9.267972,7.76918,15.1418,13.50685
20.47749,22.58273,16.06288,14.86708,2.335915,18.6397,19.99376,8.277743,22.06545,11.20551,4.93714
5.432407,37.69424,31.09349,20.40469,17.44558,3.59462,9.447043,7.612737,7.020362,13.48657,11.0968
5.432407,37.69424,31.09349,20.40469,17.44558,3.59462,9.447043,7.612737,7.020362,13.48657,11.0968
1.873588,43.46659,36.86586,26.17706,23.21793,5.663794,10.67525,13.3851,5.294397,19.25893,6.632215
1.811589,42.91047,36.30974,25.62094,22.64572,5.037402,10.04885,12.81288,4.633931,18.70281,6.855284
40.99458,5.014679,4.008259,17.93245,19.54619,35.25687,34.23129,28.79485,38.07964,23.98801,21.89427
10.13496,38.0739,29.3479,16.88466,22.25717,6.597255,1.093167,12.4492,8.878826,10.99856,7.281758
26.01958,20.83014,11.86824,2.416558,12.89454,22.48188,20.39439,18.08719,25.30465,9.779497,15.49577
18.73286,30.12309,21.39709,8.014126,13.60261,15.19517,11.52195,11.91843,18.01794,1.287819,16.20383
17.9847,30.34826,21.62226,8.239297,13.83327,14.447,10.77379,12.04447,17.26977,1.51848,16.96317
17.17029,31.58787,22.86188,9.478911,15.07289,13.6326,9.959384,13.28408,16.45537,2.758096,16.14798
0.6052271,43.73186,35.97956,25.46033,23.48717,4.650264,9.661717,13.65434,3.77391,18.37264,8.13707
2.065151,43.1633,36.56256,25.87376,22.91464,5.856187,10.86764,13.0818,5.48596,18.95563,6.306016
13.06149,33.66758,24.94158,13.00497,17.14711,9.523796,7.577449,8.752422,12.34656,7.118869,13.76604
0.7124181,43.8415,36.19749,25.67825,23.63714,4.868191,9.879644,13.80431,4.045647,18.59056,7.859625
0.3834957,42.95066,35.71002,25.57223,22.74875,4.762165,9.773619,12.91591,4.287401,18.48454,8.614264
24.64598,25.69295,16.43148,2.44625,17.20767,21.10828,17.60464,17.89468,23.93105,6.989741,19.80889
42.13543,2.155066,8.10134,22.02553,20.68703,40.29764,38.15063,29.93569,43.7234,27.90734,23.03511
3.880838,43.9931,35.2671,24.74786,24.73999,4.272881,8.408048,14.90716,0.2740549,17.66017,6.844363
0.7391211,43.86374,36.11145,25.59221,23.62107,4.782146,10.00275,13.78823,3.640016,18.50452,8.270963
22.5397,22.42763,13.46572,4.466177,10.97287,19.002,17.17252,14.60731,21.82477,6.929214,13.57409
18.26355,29.81605,21.09005,7.707089,13.30107,14.72585,11.40279,11.51226,17.54862,0.9862714,15.90229
18.26355,29.81605,21.09005,7.707089,13.30107,14.72585,11.40279,11.51226,17.54862,0.9862714,15.90229
5.930294,39.58048,30.85448,20.33524,22.0119,2.392595,3.45983,12.17906,4.674166,13.24755,7.168864
18.08381,30.04859,21.32259,7.939631,13.53361,14.54612,10.8729,11.7448,17.36889,1.218814,16.13483
2.608706,42.81019,36.20946,25.52066,22.56154,5.834519,10.84597,12.7287,5.431048,18.60253,6.217238
3.527298,44.20244,35.47644,24.9572,24.94933,4.48222,8.617388,15.1165,0.4833943,17.86951,6.576171
24.77735,20.59133,10.19768,7.699579,7.741275,21.23965,19.41017,15.44339,24.06243,9.166864,10.3425
43.00714,0.3704185,8.973051,22.89724,21.55874,41.16935,39.02234,30.80741,44.59511,28.77905,23.90682
2.741381,42.87873,34.15273,23.6335,23.60053,3.133424,7.293685,13.7677,0.8654021,16.54581,7.818181
2.741381,42.87873,34.15273,23.6335,23.60053,3.133424,7.293685,13.7677,0.8654021,16.54581,7.818181
1.286088,44.41272,35.30754,24.78831,24.16578,3.978239,9.028643,14.33295,2.600363,17.70061,8.272009
47.6571,4.600083,13.62302,27.5472,26.2087,45.81932,43.67231,35.45736,49.24507,33.42902,8.555596
6.84827,39.03061,30.30461,19.78537,22.5096,3.310571,3.071873,12.67676,5.592142,12.69768,8.08684
14.14364,35.30392,26.34548,12.36026,18.78895,10.60594,5.617568,10.7123,13.21594,6.474153,11.80616
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
32.44921,11.3329,6.415263,15.03665,11.00081,29.56338,27.73934,20.24948,32.38615,17.49604,13.34889
1.793619,43.46087,36.86015,26.17134,23.33185,5.587802,10.59926,13.49901,5.214428,19.25321,6.749605
0.6416727,43.76831,36.01614,25.4969,23.52375,4.686841,9.698295,13.69092,3.790463,18.40922,8.036299
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
18.05228,30.38314,21.12167,7.136449,16.77786,14.51459,10.84137,14.57211,17.33736,4.463069,17.02996
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
17.99589,30.19309,21.4671,8.084136,13.67811,14.4582,10.78498,11.88931,17.28097,1.363319,16.97357
6.81495,38.99728,30.27129,19.75205,22.47628,3.277252,3.038553,12.64345,5.558823,12.66436,8.05352
34.21671,10.835,1.873102,13.26976,14.98255,30.679,29.62533,23.57839,33.50178,19.38204,17.58377
18.71049,29.72493,20.46346,6.478237,17.43607,15.1728,11.49958,15.23032,17.99557,5.12128,17.68818
9.290776,38.97921,30.25321,17.87847,23.48494,5.753073,0.1553454,13.67697,8.034644,11.99237,6.343935
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
27.46742,18.8575,9.895599,5.71463,12.69332,23.92973,22.0702,19.53504,26.7525,11.8269,15.29455
27.46742,18.8575,9.895599,5.71463,12.69332,23.92973,22.0702,19.53504,26.7525,11.8269,15.29455
25.60816,23.74412,14.48265,0.5889903,15.80852,22.07047,18.56682,18.85686,24.89324,7.951928,18.40974
17.17029,31.58787,22.86188,9.478911,15.07289,13.6326,9.959384,13.28408,16.45537,2.758096,16.14798
17.17029,31.58787,22.86188,9.478911,15.07289,13.6326,9.959384,13.28408,16.45537,2.758096,16.14798
24.18618,28.43169,19.17022,5.184991,20.4961,20.64849,16.97527,20.706,23.47126,10.59696,19.05237
5.305472,40.51091,31.78492,21.26568,21.73067,2.111366,4.925869,11.89783,3.404401,14.17799,8.236855
2.012547,43.20025,36.59952,25.91072,22.9516,5.549443,10.5609,13.11876,5.433357,18.99259,6.345075
20.5906,30.1751,20.91363,6.928403,19.31618,17.05291,13.37969,17.11043,19.87568,7.001384,16.56213
12.03447,37.92881,28.97036,14.98514,21.41383,8.496776,2.992688,12.63888,10.77835,9.099034,9.181278
1.709055,42.96501,36.36427,25.67547,22.70025,5.091935,10.10339,12.86742,5.129865,18.75735,7.18896
14.14364,35.30392,26.34548,12.36026,18.78895,10.60594,5.617568,10.7123,13.21594,6.474153,11.80616
10.29987,38.23881,29.51281,17.04957,22.42208,6.762169,1.258081,12.61411,9.043739,11.16347,7.446672
40.96375,4.67159,10.44419,24.36838,19.51535,39.12597,36.97895,28.76402,42.55172,26.73567,21.86343
21.60324,21.52217,15.82102,15.46766,1.275356,19.76546,21.05433,9.403499,23.1912,11.8061,3.876581
20.87428,37.14444,27.88298,13.89776,26.69365,19.81888,14.0869,24.48789,19.79222,14.37885,13.52295
3.760395,40.5963,33.52328,23.00404,20.34764,2.479309,8.331732,10.51481,5.905051,15.91635,10.50948
3.737701,43.84996,35.12396,24.60472,24.59685,4.129744,8.264911,14.76402,0.1309176,17.51703,6.82186
11.51898,38.80848,29.85003,15.86481,22.2935,7.981281,2.477193,13.51855,10.26285,9.978703,8.665782
40.96375,4.67159,10.44419,24.36838,19.51535,39.12597,36.97895,28.76402,42.55172,26.73567,21.86343
26.127,16.91449,11.97921,14.14497,4.678593,24.28921,23.41507,13.92725,27.71495,13.17177,7.026673
15.96233,32.62686,23.66841,9.683186,16.11188,12.42463,8.75142,12.48215,15.2474,3.797083,14.94001
31.74194,11.28821,7.136807,15.7582,10.29354,29.90415,28.46088,19.5422,33.3299,18.21759,12.64161
40.96375,4.67159,10.44419,24.36838,19.51535,39.12597,36.97895,28.76402,42.55172,26.73567,21.86343
35.94481,8.155046,1.158498,15.08269,16.71065,32.4071,31.38154,25.30649,35.22988,21.13825,19.31187
1.416327,43.02714,36.42641,25.73761,22.76238,5.154067,10.16552,12.92955,4.837139,18.81948,6.936656
1.845533,44.13456,34.7481,24.22886,23.8859,3.418794,8.469199,14.05307,2.040918,17.14117,8.993694
1.770161,43.18013,36.5794,25.89059,23.10767,5.307055,10.31851,13.27483,5.190971,18.97247,6.625822
1.00111,43.44812,34.70686,24.18763,23.26369,3.37756,8.38901,13.43085,2.974089,17.09993,9.078899
18.06289,30.42645,21.70045,8.317486,13.91146,14.52519,10.85198,12.12265,17.34796,1.596669,17.04136
42.79653,1.222908,8.762446,22.68664,21.34813,40.95875,38.81173,30.5968,44.3845,28.56845,23.69621
12.79922,33.40531,24.67931,13.26724,16.88484,9.261525,7.443812,8.49015,12.08429,7.38114,14.02831
18.05286,30.41641,21.69042,8.307456,13.90143,14.51516,10.84194,12.11262,17.33793,1.586639,17.03133
26.31724,18.53214,8.969656,9.923342,6.938148,23.49261,21.66858,14.64026,26.31538,11.42528,9.539373
44.12306,1.066039,10.08898,24.01317,22.67466,42.28528,40.13826,31.92333,45.71103,29.89498,25.02274
3.296585,40.9206,33.84757,23.32834,20.67194,2.803604,8.656026,10.8391,5.645042,16.24064,10.04568
9.545489,39.23392,30.50792,18.13319,23.73966,6.007786,0.1553626,13.93169,8.289357,12.24709,6.033228
17.94274,30.63541,21.90941,8.52645,14.12043,14.40504,10.73183,12.33162,17.22781,1.805634,16.92042
28.30201,15.4189,7.583995,11.69964,8.029191,25.47738,23.65334,16.62503,28.30015,13.41004,10.63041
0.5256792,43.23477,36.23365,25.71441,23.03286,4.904349,9.915802,13.20002,4.429585,18.62672,8.898377
29.09982,15.73526,6.773355,7.37706,11.59598,25.56212,23.73263,19.2981,28.38489,13.48933,14.1972
29.09982,15.73526,6.773355,7.37706,11.59598,25.56212,23.73263,19.2981,28.38489,13.48933,14.1972
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
18.50202,30.05997,21.32853,7.945567,13.55035,14.96433,11.47121,11.75074,17.7871,1.235552,16.15157
21.37517,27.06027,17.7988,3.813569,18.50084,17.83747,14.16426,17.89499,20.66024,7.444438,21.10206
1.501264,43.09811,36.49738,25.80857,22.83335,5.225035,10.23649,13.00052,4.922074,18.89044,6.85172
17.9299,31.15154,21.89007,7.904844,16.65548,14.3922,10.71899,14.44973,17.21497,4.340685,16.90758
6.20591,39.30486,30.57886,20.05963,22.28751,2.668211,3.184214,12.45468,4.949782,12.97194,7.444479
2.276957,42.96408,36.36335,25.67455,22.71543,5.50277,10.51422,12.8826,5.099298,18.75642,6.371131
26.93285,16.8764,7.914498,8.199184,9.405974,23.39515,21.56567,17.10809,26.21793,11.32237,12.0072
18.26355,29.81605,21.09005,7.707089,13.30107,14.72585,11.40279,11.51226,17.54862,0.9862714,15.90229
3.781359,43.89362,35.16762,24.64838,24.64051,4.173401,8.308569,14.80768,0.1745755,17.56069,6.812297
12.53884,31.795,24.56464,15.41,12.92553,10.70106,10.59598,3.117561,14.10625,8.491874,14.69821
19.4386,29.26192,19.66312,5.677896,12.74144,15.90091,13.23197,12.68731,18.72368,1.782376,15.34267
19.4386,29.26192,19.66312,5.677896,12.74144,15.90091,13.23197,12.68731,18.72368,1.782376,15.34267
43.50149,1.927867,9.467404,23.3916,22.05309,41.66371,39.51669,31.30176,45.08946,29.27341,24.40117
